Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / 中國香港特別行政區,Price / 中國香港特別行政區,Compare At Price / 中國香港特別行政區,Included / 國際,Price / 國際,Compare At Price / 國際,Status
高級球,高級球,"",Turbo TCG,玩具和遊戲,卡牌,"",true,樣式,A標,,,,,"",0.0,shopify,999,continue,manual,5.00,,true,true,"",https://cdn.shopify.com/s/files/1/0739/2333/0340/files/hk00004303.png?v=1686301226,1,,false,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0739/2333/0340/files/hk00004303.png?v=1686301226,kg,,1.00,true,,,true,,,active
高級球,,,,,,,,,A標 (TR),,,,,"",0.0,shopify,0,continue,manual,5.00,,true,true,"",https://cdn.shopify.com/s/files/1/0739/2333/0340/files/hk00003485.png?v=1686301226,2,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0739/2333/0340/files/hk00003485.png?v=1686301226,kg,,1.00,,,,,,,
高級球,,,,,,,,,F標,,,,,"",0.0,shopify,0,continue,manual,5.00,,true,true,"",https://cdn.shopify.com/s/files/1/0739/2333/0340/files/hk00007716.png?v=1686301226,3,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0739/2333/0340/files/hk00007716.png?v=1686301226,kg,,1.00,,,,,,,
高級球,,,,,,,,,F標 (亮面),,,,,"",0.0,shopify,999,continue,manual,5.00,,true,true,"",https://cdn.shopify.com/s/files/1/0739/2333/0340/files/hk00008201.png?v=1686301226,4,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0739/2333/0340/files/hk00008201.png?v=1686301226,kg,,1.00,,,,,,,
高級球,,,,,,,,,F標 (S12a),,,,,"",0.0,shopify,0,continue,manual,5.00,,true,true,"",https://cdn.shopify.com/s/files/1/0739/2333/0340/files/hk00008093_bcf89145-bbfd-494e-ae42-999a3489ef74.png?v=1686301226,5,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0739/2333/0340/files/hk00008093_bcf89145-bbfd-494e-ae42-999a3489ef74.png?v=1686301226,kg,,1.00,,,,,,,
高級球,,,,,,,,,G標,,,,,"",0.0,shopify,0,continue,manual,5.00,,true,true,"",https://cdn.shopify.com/s/files/1/0739/2333/0340/files/hk00008511.png?v=1686301226,6,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0739/2333/0340/files/hk00008511.png?v=1686301226,kg,,1.00,,,,,,,
